Artist,Genero
The Kinks,"album rock, art rock, british invasion, classic rock, folk rock, glam rock, protopunk, psychedelic rock, rock, singer-songwriter"
Aphex Twin,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic"
Yiruma,"korean instrumental, neo-classical, new age piano"
Tiziano Ferro,"italian adult pop, italian pop"
Nando Reis,"brazilian rock, mpb, pop rock brasileiro"
Fernandinho,"brazilian gospel, rock gospel brasileiro"
Ana Bárbara,"grupera, mexican pop, musica mexicana"
Yoko Ono,"experimental, experimental pop"
Diego Verdaguer,"latin pop, ranchera"
Darlene Love,
Ben E. King,"rock-and-roll, soul"
Rick Astley,"new romantic, new wave pop, soft rock, sophisti-pop, synthpop"
Diana Krall,"contemporary vocal jazz, jazz pop, vocal jazz"
Los Prisioneros,"chilean hardcore, chilean rock, latin rock, rock en espanol, ska chileno"
Majestic,uk dance
Raffi,"canadian children's music, children's folk, children's music"
Miel San Marcos,"latin christian, latin worship"
Ajay-Atul,filmi
Ahmet Kaya,
Los Amables Del Norte,"classic sierreno, corridos alternativos, norteno"
The Kiboomers,"children's music, nursery, preschool children's music"
Liberación,"banda, grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno, tejano"
Massive Attack,"downtempo, electronica, trip hop"
Yann Tiersen,"bow pop, compositional ambient, french soundtrack"
Wings,"album rock, beatlesque, classic rock, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
Lang Lang,modern country pop
Joan Jett & the Blackhearts,"glam punk, rock"
Alex Ubago,"latin arena pop, latin pop, spanish pop, spanish pop rock"
Ivy Queen,"latin hip hop, rap latina, reggaeton, trap latino, urbano latino"
La Factoria,
Aleks Syntek,"latin arena pop, latin pop, mexican pop"
Cedric Gervais,"edm, electro house, pop dance, progressive electro house, progressive house"
Olivia,pop
Ocean Sounds,"environmental, sleep, water"
Ocean Waves For Sleep,"environmental, sleep"
Akhil,"desi hip hop, desi pop, punjabi pop"
Misfits,"horror punk, new jersey hardcore, new jersey punk, punk"
Seal,"album rock, classic rock, folk rock, mellow gold, singer-songwriter, soft rock, yacht rock"
Huey Lewis & The News,"album rock, classic rock, hard rock, mellow gold, new romantic, new wave pop, rock, singer-songwriter, soft rock"
I Monster,downtempo
Sub Focus,"dancefloor dnb, drum and bass, uk dance"
Jeff Beck,"album rock, art rock, blues, blues rock, british blues, classic rock, electric blues, hard rock, instrumental rock, jazz fusion, progressive rock, symphonic rock"
Chevelle,"alternative metal, christian rock, nu metal, post-grunge"
Vybz Kartel,"dancehall, jamaican dancehall, reggae fusion"
Steve Edwards,
Timbiriche,"latin pop, mexican pop"
Alabama,"contemporary country, country, country road, country rock"
Milionário & José Rico,"sertanejo, sertanejo tradicional, sertanejo universitario"
Stereophonics,"britpop, modern rock, welsh rock"
Nick Cave & The Bad Seeds,"alternative rock, permanent wave, singer-songwriter"
Los Bunkers,"chilean rock, concepcion indie, latin alternative, latin rock, rock en espanol"
surrenderdorothy,cloud rap
Cassie,"dance pop, hip pop, pop rap, r&b, urban contemporary"
Yovie & Nuno,indonesian pop
Nirvana,"grunge, permanent wave, rock"
Maroon 5,pop
Romeo Santos,"bachata, latin hip hop, latin pop, urbano latino"
Michael Bublé,"adult standards, canadian pop, jazz pop, lounge"
Yandel,"electro latino, reggaeton, trap latino, urbano latino"
Gusttavo Lima,"agronejo, arrocha, sertanejo, sertanejo universitario"
Grupo Marca Registrada,"corrido, norteno, nueva musica mexicana, sad sierreno"
Foo Fighters,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
My Chemical Romance,"emo, modern rock, pop punk, pov: indie, rock"
Cartel De Santa,"latin hip hop, mexican hip hop, nueva musica mexicana"
Rick Ross,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap"
Zion & Lennox,"reggaeton, urbano latino"
DJ Khaled,"hip hop, miami hip hop, pop rap, rap"
Megan Thee Stallion,"houston rap, pop, rap, trap queen"
Yuridia,"latin arena pop, latin pop, mexican pop"
Luciano,"canzone napoletana, classical tenor, italian tenor, opera, operatic pop"
Avril Lavigne,"canadian pop, candy pop, pop"
PNAU,"alternative dance, aussietronica, australian dance, australian electropop"
Wisin,"electro latino, reggaeton, trap latino, urbano latino"
2 Chainz,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap"
Natalia Lafourcade,"latin alternative, latin pop, mexican pop, rock en espanol, veracruz indie"
B.o.B,"atl hip hop, dance pop, pop rap, rap, southern hip hop"
Max Richter,"compositional ambient, post-minimalism"
Jason Mraz,"acoustic pop, dance pop, neo mellow, pop"
Afrojack,"big room, dance pop, dutch house, edm, electro house, pop dance, progressive electro house"
Danna Paola,"latin pop, latin viral pop, mexican pop"
Mohit Chauhan,"filmi, modern bollywood"
Diljit Dosanjh,"desi pop, filmi, modern bollywood"
Van Halen,"album rock, classic rock, hard rock, rock"
Sorriso Maroto,"pagode, pagode novo, sertanejo universitario"
Tulsi Kumar,"desi pop, filmi, modern bollywood"
The Goo Goo Dolls,"neo mellow, permanent wave, pop rock, post-grunge"
Breaking Benjamin,"alternative metal, nu metal, post-grunge"
Dina Rae,
Duelo,"banda, musica mexicana, norteno, tejano"
Sublime,"rap rock, reggae fusion, ska mexicano, ska punk"
Miranda!,"contemporary country, country, country dawn, country road"
Def Leppard,"album rock, classic rock, glam metal, hard rock, nwobhm, rock"
Haricharan,filmi
Audioslave,"alternative metal, alternative rock, grunge, hard rock, nu metal, permanent wave, post-grunge, rock, supergroup"
Seether,"alternative metal, nu metal, post-grunge, south african rock"
Simple Plan,"canadian pop punk, canadian punk, canadian rock, modern rock, neon pop punk, pop punk"
Dave Stewart,"new wave pop, rock keyboard"
"Tito ""El Bambino""","latin hip hop, reggaeton, urbano latino"
Gibbs,"alternative hip hop, hip hop, indiana hip hop, rap, underground hip hop"
No Te Va Gustar,"latin alternative, reggae uruguayo, rock en espanol, rock uruguayo"
Alanis Morissette,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter"
Adolescent's Orquesta,"salsa, salsa venezolana, tropical"
Duman,"anadolu rock, karadeniz turkuleri, turkish alternative, turkish alternative rock, turkish rock"
Racionais MC's,"boom bap brasileiro, brazilian hip hop"
Thirty Seconds To Mars,"modern rock, post-grunge"
Nko,japanese chillhop
Summer Cem,german hip hop
Rekha Bhardwaj,"filmi, modern bollywood"
Ice Nine Kills,metalcore
John Travolta,hollywood
Pixote,"pagode, pagode novo, sertanejo universitario"
Los Caminantes,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera"
Meet Bros.,"desi pop, filmi, modern bollywood"
Yeah Yeah Yeahs,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave"
N.W.A.,"conscious hip hop, gangster rap, golden age hip hop, hip hop, old school hip hop, rap, west coast rap"
The Cars,"album rock, classic rock, hard rock, mellow gold, new romantic, new wave, new wave pop, permanent wave, power pop, rock, singer-songwriter, soft rock, synthpop"
Rush,"album rock, canadian metal, classic canadian rock, classic rock, hard rock, progressive rock, rock"
Jeremy Soule,"orchestral soundtrack, scorecore, video game music"
Silvestre Dangond,"colombian pop, vallenato, vallenato moderno"
Grey,"piano rock, viral pop"
Los Huracanes del Norte,"musica mexicana, norteno"
Panteon Rococo,"latin alternative, latin rock, mexican rock, rock en espanol, ska mexicano"
La Quinta Estacion,"latin arena pop, latin pop, spanish pop rock"
Nick Jonas,"dance pop, pop"
Curren$y,"dirty south rap, new orleans rap, rap, southern hip hop"
Little Big Town,"contemporary country, country, country dawn, country road"
Parokya Ni Edgar,"opm, pinoy reggae"
The Prodigy,"big beat, breakbeat, dance rock, hardcore techno, rave"
Fabri Fibra,"italian hip hop, italian pop, rap napoletano"
Chris Isaak,mellow gold
Interpol,"alternative dance, alternative rock, indie rock, indietronica, modern rock, rock"
Angel Y Khriz,"latin hip hop, reggaeton"
Inspector,"latin alternative, latin rock, mexican rock, rock en espanol, ska mexicano"
Alexis y Fido,"latin hip hop, reggaeton, trap latino, urbano latino"
MK,"pop, post-teen pop"
Boosie Badazz,"baton rouge rap, dirty south rap, memphis hip hop, southern hip hop, trap"
Meryl Streep,"hollywood, show tunes"
"Héctor ""El Father""","reggaeton, urbano latino"
Stone Sour,"alternative metal, nu metal, post-grunge, rock"
Carlos Baute,"latin pop, spanish pop"
Chris Lake,"bass house, edm, electro house, house, melbourne bounce, pop dance, progressive house, tech house"
Descemer Bueno,cubaton
Ruger,afrobeats
Shafqat Amanat Ali,"classic pakistani pop, filmi, modern bollywood, sufi"
Simone & Simaria,"pop nacional, sertanejo, sertanejo universitario"
Harshdeep Kaur,"desi pop, filmi, modern bollywood, sufi"
Redimi2,"latin christian, rap conciencia, rap cristiano"
t.A.T.u.,"dance pop, europop, girl group"
Plain White T's,"modern rock, neo mellow, neon pop punk, pop punk, pop rock"
First Aid Kit,"swedish americana, swedish country"
Robin Thicke,"dance pop, neo soul, pop rap, r&b, urban contemporary"
Theory of a Deadman,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge"
Los Caligaris,"argentine rock, latin alternative, latin rock, rock en espanol, ska argentino"
Juelz Santana,"gangster rap, harlem hip hop, nyc rap, pop rap, trap"
Bushido,"russian drill, russian hip hop, russian trap"
Raí Saia Rodada,"arrocha, forro"
"Sergio Vega ""El Shaka""","banda, musica mexicana, musica sonorense, norteno"
Gunna,"atl hip hop, melodic rap, rap, trap"
Arijit Singh,"desi pop, filmi, modern bollywood"
Led Zeppelin,"album rock, classic rock, hard rock, rock"
John Legend,"neo soul, pop, pop soul, urban contemporary"
The Killers,"alternative rock, dance rock, modern rock, permanent wave, rock"
Diplo,"edm, electro house, moombahton, pop dance"
Reik,"latin arena pop, latin pop, mexican pop, reggaeton"
Amy Winehouse,"british soul, neo soul"
Dire Straits,"album rock, classic rock, mellow gold, rock"
Three Days Grace,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock"
Mark Ronson,pop soul
Alfonso Herrera,
La K'onga,cuarteto
YG,"cali rap, hip hop, pop rap, rap, southern hip hop, trap"
Dulce María,latin arena pop
Vishal Dadlani,"desi pop, filmi, modern bollywood"
Christian Chávez,mexican pop
Kings of Leon,"modern rock, rock"
Thundercat,"afrofuturism, indie soul"
Pentatonix,"a cappella, viral pop"
Ha*Ash,"latin arena pop, latin pop, mexican pop"
Tony Dize,"reggaeton, urbano latino"
Zion,"reggaeton, urbano latino"
Keane,"neo mellow, piano rock, pop rock"
Melendi,"spanish pop, spanish pop rock"
Kany García,"latin pop, puerto rican pop"
Carrie Underwood,"classic oklahoma country, contemporary country, country, country dawn, dance pop"
Evanescence,alternative metal
Idina Menzel,"broadway, hollywood, movie tunes, show tunes"
Miranda Lambert,"contemporary country, country, country dawn, country road"
Turma do Pagode,"pagode, pagode novo, sertanejo universitario"
Shinedown,"alternative metal, nu metal, post-grunge"
Jeezy,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap"
Sleeping At Last,"ambient worship, chamber pop"
Talking Heads,"alternative rock, art punk, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo"
Supertramp,"album rock, art rock, classic rock, glam rock, mellow gold, piano rock, progressive rock, rock, soft rock, symphonic rock"
The Fray,"neo mellow, piano rock, pop, pop rock"
Soulja Boy,"atl hip hop, chicago bop, dance pop, pop rap, rap, southern hip hop, trap"
Dierks Bentley,"contemporary country, country, country road"
Benny Dayal,"desi pop, filmi, modern bollywood"
Kyla,uk funky
Cherish,"atl hip hop, girl group, hip pop, r&b, southern hip hop, urban contemporary"
Franz Ferdinand,"alternative rock, dance rock, indie rock, modern rock, rock, scottish rock"
Gotye,australian pop
Christian Rode,
Sagopa Kajmer,"turkish hip hop, turkish trap"
Vince Guaraldi Trio,jazz trio
Willy William,francoton
Bob Seger,"album rock, classic rock, country rock, detroit rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
Simply Red,"british soul, new romantic, new wave pop, soft rock, sophisti-pop"
Gregory Alan Isakov,"indie folk, pop folk, stomp and flutter, stomp and holler"
Freshlyground,"african rock, afropop, south african jazz, south african pop, south african pop dance"
Hugh Jackman,"hollywood, show tunes"
Eduardo Costa,"sertanejo, sertanejo universitario"
Aloe Blacc,"pop soul, r&b"
Lupe Fiasco,"chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop"
Tribo da Periferia,rap df
Jay Sean,"dance pop, pop, pop rap"
Madvillain,"abstract hip hop, alternative hip hop, hip hop, psychedelic hip hop"
Arcade Fire,"alternative rock, baroque pop, canadian indie, chamber pop, indie rock, indietronica, modern rock, permanent wave, quebec indie, rock"
Michael Giacchino,"orchestral soundtrack, soundtrack"
JJ Lin,"mandopop, singaporean mandopop, singaporean pop"
Belanova,"latin arena pop, latin pop, mexican pop"
Kailash Kher,"filmi, indian folk, modern bollywood, sufi"
Randy,"contemporary country, country, country gospel, country road"
Phil Wickham,"ccm, christian alternative rock, christian indie, christian music, worship"
Kavita Seth,"filmi, hindi indie, modern bollywood, sufi"
Claptone,"german house, german techno, progressive house"
José González,"chamber pop, gothenburg indie, indie folk, stomp and holler, swedish indie folk, swedish indie pop, swedish singer-songwriter"
Billy Talent,canadian punk
Aaron Smith,chicago house
Lamp,japanese alternative pop
Vicentico,"argentine rock, latin alternative, latin rock, rock en espanol"
Billy Currington,"contemporary country, country, country road"
Casting Crowns,"ccm, christian alternative rock, christian music, worship"
Nightcrawlers,"disco house, hip house, uk dance, vocal house"
Josh Turner,"contemporary country, country, country road"
Daughtry,"alternative metal, neo mellow, pop rock, post-grunge"
Tommee Profitt,"anthem worship, bossbeat"
Maelo Ruiz,"salsa, salsa puertorriquena, tropical"
The Animals,"album rock, british invasion, classic rock, hard rock, protopunk, psychedelic rock, rock"
Benny Sings,"dutch pop, indie soul"
Eric Prydz,"edm, electro house, house, pop dance, progressive electro house, progressive house"
WWE,wrestling
Guns N' Roses,"glam metal, hard rock, rock"
Ñengo Flow,"reggaeton, trap latino, urbano latino"
Young Thug,"atl hip hop, atl trap, gangster rap, melodic rap, rap, trap"
Bring Me The Horizon,"melodic metalcore, metalcore, modern rock, pop punk, rock, uk metalcore"
Flo Rida,"dance pop, miami hip hop, pop, pop rap"
Guè,"big room, dance pop, edm, pop, pop dance"
Gucci Mane,"atl hip hop, dirty south rap, hip hop, rap, southern hip hop, trap"
Wizkid,"afrobeats, afropop, azonto, azontobeats, nigerian hip hop, nigerian pop"
RBD,latin pop
Maite Perroni,"latin pop, mexican pop"
RAF Camora,german hip hop
Sachin-Jigar,"desi pop, filmi, gujarati pop, modern bollywood"
Jowell & Randy,"reggaeton, urbano latino"
Shilpa Rao,"filmi, modern bollywood"
Maren Morris,"classic texas country, contemporary country"
11:11 Music Group,"sad lo-fi, sped up"
creamy,"sad lo-fi, slowed and reverb, sped up"
Trey Songz,"dance pop, r&b, southern hip hop, trap, urban contemporary"
Gemitaiz,italian hip hop
James Blunt,neo mellow
The Pussycat Dolls,"dance pop, girl group, pop"
Gurlez Akhtar,punjabi pop
Calle 13,"latin afrobeat, latin alternative, latin hip hop, puerto rican rock, rap conciencia, reggaeton, rock en espanol"
Ramin Djawadi,"german soundtrack, orchestral soundtrack, scorecore, soundtrack"
Lady A,"art pop, dance pop, pop"
Davido,"afrobeats, afropop, azontobeats, ghanaian hip hop, nigerian pop"
Bullet For My Valentine,"alternative metal, melodic metalcore, nu metal, pop punk, post-grunge, uk metalcore, welsh metal"
Juan Magán,"electro latino, spanish pop"
Keri Hilson,"dance pop, hip pop, r&b, urban contemporary"
J Alvarez,"banda, musica mexicana, norteno, nueva musica mexicana, sad sierreno"
Thomas Karallus,
Palak Muchhal,"desi pop, filmi, modern bollywood"
M.I.A.,"escape room, indietronica, neo-synthpop, new rave"
Survivor,"album rock, glam metal, hard rock, soft rock"
Ratatat,indietronica
Sara Bareilles,"acoustic pop, lilith, neo mellow, pop rock, post-teen pop"
Fuego,"electro latino, rap dominicano, trap latino"
Bas,"metropopolis, modern rock, pop"
The Verve,"britpop, permanent wave, rock, shoegaze"
Mazzy Star,"dream pop, melancholia, shoegaze, slowcore"
Cascada,"eurodance, europop, german techno, melbourne bounce international"
Lloyd,"r&b, southern hip hop, trap, urban contemporary"
Lecrae,christian hip hop
Steve Miller Band,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
SDP,"german pop, german reggae"
Alex Zurdo,"latin christian, rap cristiano, reggaeton cristiano"
Marcela Gandara,latin christian
Natasha Bedingfield,"dance pop, pop, post-teen pop"
Emis Killa,"italian hip hop, italian pop"
Starship,"album rock, classic rock, heartland rock, mellow gold, new romantic, new wave pop, soft rock, synthpop"
Estelle,"neo soul, r&b"
D.O.E.,
Espinoza Paz,"banda, musica mexicana, norteno, ranchera"
Capo,"latin pop, puerto rican pop"
Reyli Barba,"latin pop, mexican pop"
Arctic Monkeys,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Rihanna,"barbadian pop, pop, urban contemporary"
Arcángel,"latin hip hop, reggaeton, trap latino, urbano latino"
De La Ghetto,"reggaeton, reggaeton flow, trap latino, urbano latino"
Jul,"ambient folk, indie folk, indie pop, indie rock"
Macklemore,"pop rap, seattle hip hop"
Panic! At The Disco,pop
Paramore,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock"
Ne-Yo,"baton rouge rap, rap"
Gesaffelstein,dark clubbing
Atif Aslam,"classic pakistani pop, desi pop, filmi, modern bollywood, sufi"
Steve Aoki,"edm, electro house, pop dance"
Jason Aldean,"contemporary country, country, country road, modern country rock"
Adam Levine,deep talent show
1nonly,aesthetic rap
Marracash,"italian hip hop, italian pop, italian underground hip hop, rap napoletano"
Dread Mar I,"argentine reggae, rock en espanol"
RADWIMPS,"j-pop, j-rock, japanese emo, visual kei"
Cosculluela,"latin hip hop, reggaeton, trap latino, urbano latino"
Zac Brown Band,"contemporary country, country, country road, modern country rock"
Thiaguinho,"pagode, pagode novo, sertanejo universitario"
Volbeat,"alternative metal, danish metal, danish rock"
Camila,"dance pop, pop"
Gente De Zona,"cubaton, electro latino, latin hip hop, latin pop"
A Day To Remember,"alternative metal, metalcore, pop punk, screamo"
Wale,"pop rap, r&b, rap, southern hip hop, trap"
Gym Class Heroes,"dance pop, pop rap"
Foreigner,"album rock, classic rock, glam metal, hard rock, heartland rock, mellow gold, rock, soft rock"
Fonseca,"colombian pop, latin pop"
Caralisa Monteiro,modern bollywood
deadmau5,"canadian electronic, complextro, edm, electro house, pop dance, progressive house"
Lorenzo,"bass house, house, tech house"
The Ronettes,"brill building pop, classic girl group, motown, rock-and-roll"
The Kooks,"brighton indie, garage rock, modern rock, rock"
Cem Adrian,"turkish rock, turkish singer-songwriter"
Teufelskicker,hoerspiel
Lindsey Stirling,"bow pop, pop violin"
Westside Gunn,"alternative hip hop, boom bap, buffalo hip hop, drumless hip hop, hip hop, upstate ny rap"
Kollegah,german hip hop
Shweta Mohan,filmi
Janelle Monáe,"afrofuturism, alternative r&b, atl hip hop, neo soul, r&b"
Klaas,german dance
Yelawolf,alabama rap
Far East Movement,"asian american hip hop, dance pop, pop rap"
Mc Lipi,"funk consciente, funk paulista"
Bootie Brown,
Luvli,
Brandi Carlile,"acoustic pop, ectofolk, folk, indie folk, lilith, modern folk rock, new americana"
Vierra,
Ed Sheeran,"pop, uk pop"
Miley Cyrus,pop
Wiz Khalifa,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap"
Calvin Harris,"dance pop, edm, electro house, house, pop, progressive house, uk dance"
Taylor Swift,pop
Future,"atl hip hop, hip hop, rap, southern hip hop, trap"
Anirudh Ravichander,"desi hip hop, filmi, tamil hip hop"
Banda MS de Sergio Lizárraga,"banda, musica mexicana, norteno"
The Smiths,"madchester, new wave, permanent wave, rock, uk post-punk"
French Montana,"hip hop, pop rap, rap, southern hip hop, trap"
Tainy,"pop reggaeton, reggaeton, trap latino, urbano latino"
Neha Kakkar,"desi pop, filmi, modern bollywood"
Beach House,"art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop"
Jonas Brothers,"boy band, pop"
Luke Bryan,"contemporary country, country, country road"
Amitabh Bhattacharya,modern bollywood
Cage The Elephant,"modern alternative rock, modern rock, pov: indie, punk blues, rock"
Jesse & Joy,"latin arena pop, latin pop, mexican pop"
Canserbero,"boom bap espanol, rap conciencia, rap politico, venezuelan hip hop"
Cuco,"bedroom pop, dream pop"
Passenger,"folk-pop, neo mellow"
Orelsan,"french hip hop, old school rap francais, rap conscient"
Jon Z,"reggaeton, trap latino, urbano latino"
Eric Church,"contemporary country, country, country road"
Jay Rock,"conscious hip hop, hip hop, rap, southern hip hop, trap"
All Time Low,"modern rock, neon pop punk, pop punk"
Mithoon,"desi pop, filmi, modern bollywood"
Taio Cruz,"dance pop, pop, pop rap"
Cali Y El Dandee,"colombian pop, electro latino, latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino"
La Maquinaria Norteña,"musica mexicana, norteno, norteno-sax"
Coez,"italian adult pop, italian pop, rap napoletano, rome indie"
Lily Allen,"dance pop, electropop"
Freddie Gibbs,"alternative hip hop, hip hop, indiana hip hop, rap, underground hip hop"
Leona Lewis,"british soul, dance pop, pop, talent show"
El Komander,"banda, corrido, musica mexicana, norteno, sierreno"
Prashant Katheriya,
Paolo Nutini,"british soul, neo mellow, scottish singer-songwriter"
W&W,"big room, dutch house, dutch trance, edm, electro house, pop dance, progressive electro house, progressive house"
Chris Young,"contemporary country, country, country road"
Código FN,"corrido, corridos tumbados, musica mexicana, norteno, sad sierreno"
Neeraj Shridhar,"desi pop, filmi, modern bollywood"
Peter Fox,"german pop, german rock"
India Martinez,"latin arena pop, pop flamenco, spanish pop"
Nipsey Hussle,"conscious hip hop, gangster rap, hip hop, pop rap, rap, southern hip hop, trap"
MIKA,
The Temper Trap,"indietronica, modern rock"
Maneva,"brazilian hip hop, brazilian reggae, pop nacional"
Helene Fischer,"german pop, schlager"
DJ Drama,"dirty south rap, philly rap, southern hip hop, trap"
Angus & Julia Stone,"australian indie folk, indie folk"
Bear McCreary,"orchestral soundtrack, scorecore, soundtrack"
Brooke Ligertwood,"ccm, world worship, worship"
The Wombats,"liverpool indie, modern alternative rock, modern rock"
BIGBANG,"k-pop, k-pop boy group"
Konshens,"dancehall, traphall"
Ramirez,"cloud rap, dark trap, phonk"
J. Cole,"conscious hip hop, hip hop, north carolina hip hop, rap"
J Balvin,"reggaeton, reggaeton colombiano, trap latino, urbano latino"
Katy Perry,pop
OneRepublic,"piano rock, pop"
Tyga,"hip hop, pop rap, rap, trap"
Jorge & Mateus,"agronejo, arrocha, sertanejo, sertanejo universitario"
Jason Derulo,"dance pop, pop"
Big Sean,"detroit hip hop, hip hop, pop rap, r&b, rap, southern hip hop, trap"
Julión Álvarez y su Norteño Banda,"banda, musica mexicana, norteno, nueva musica mexicana, sad sierreno"
Chris Stapleton,"contemporary country, outlaw country"
Five Finger Death Punch,"alternative metal, groove metal, nu metal"
Bon Iver,"chamber pop, eau claire indie, indie folk, melancholia, modern rock"
Meek Mill,"hip hop, philly rap, pop rap, rap, southern hip hop, trap"
Armaan Malik,"desi pop, filmi, modern bollywood"
Mother Mother,"pov: indie, vancouver indie"
benny blanco,pop
Carlos Rivera,"latin arena pop, latin pop, mexican pop, musica tlaxcalteca"
Gerardo Ortiz,"banda, corrido, musica mexicana, norteno, sierreno"
Pierce The Veil,"pop punk, screamo"
Skepta,"birmingham grime, grime, instrumental grime, uk hip hop"
TAEYANG,"k-pop, korean r&b"
ONE OK ROCK,"j-pop, j-rock, japanese emo"
Kacey Musgraves,"classic texas country, contemporary country, country dawn"
Lee Brice,"contemporary country, country, country road, modern country rock"
Crystal Castles,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore"
Owl City,"indietronica, pop"
Motionless In White,"alternative metal, metalcore"
Fabrizio Paterlini,compositional ambient
Sean Kingston,"dance pop, miami hip hop, pop"
Lucenzo,"francoton, reggaeton"
Hamza,"belgian hip hop, cloud rap francais, french hip hop, pop urbaine, rap belge, rap francais"
Lykke Li,"art pop, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop"
Pedro Capó,"latin pop, puerto rican pop"
Mike Perry,"pop dance, swedish tropical house"
Money Man,"memphis hip hop, trap"
Colbie Caillat,"dance pop, neo mellow, pop"
Zac Efron,"hollywood, movie tunes, post-teen pop"
María José,"latin pop, mexican pop"
TAEYEON,k-pop
Peter Groeger,
Sherlock Holmes,"hoerspiel, writing"
Soundgarden,"alternative metal, alternative rock, classic rock, grunge, hard rock, nu metal, rock"
Flowdan,grime
DJ Alex,cumbia 420
Girls' Generation,"k-pop, k-pop girl group"
Sam Smith,"pop, uk pop"
Adele,"british soul, pop, pop soul, uk pop"
"Tyler, The Creator","hip hop, rap"
Lady Gaga,"art pop, dance pop, pop"
Drake,"canadian hip hop, canadian pop, hip hop, rap, toronto rap"
Nicki Minaj,"hip pop, pop, queens hip hop, rap"
Selena Gomez,"pop, post-teen pop"
Frank Ocean,"lgbtq+ hip hop, neo soul"
Ariana Grande,pop
Tame Impala,"australian psych, modern rock, neo-psychedelic, rock"
Avicii,"edm, pop, pop dance"
Kid Cudi,"hip hop, ohio hip hop, pop rap, rap"
Demi Lovato,"pop, post-teen pop"
Skrillex,"brostep, complextro, edm, electro, pop dance"
R3HAB,"dutch house, edm, electro house, pop dance, progressive electro house, slap house"
Bonez MC,"german hip hop, hamburg hip hop"
Bomba Estéreo,"cumbia, latin alternative, latin rock, pop electronico, tropical alternativo"
G-Eazy,"indie pop rap, oakland hip hop, pop rap, rap"
Kesha,"dance pop, pop"
Charli XCX,"art pop, candy pop, metropopolis, pop, uk pop"
Major Lazer,"dance pop, edm, electro house, moombahton, pop, pop dance"
Florence + The Machine,"baroque pop, modern rock, neo mellow, uk alternative pop"
Thaman S,"new beat, tamil pop"
Stromae,"belgian pop, g-house"
The Script,"celtic rock, pop"
Ryan Lewis,pop rap
Carly Rae Jepsen,"canadian pop, dance pop, pop"
Tazzy,sped up
Mustard,"cali rap, pop rap, rap, southern hip hop, trap"
Amit Trivedi,"desi pop, filmi, modern bollywood"
Elevation Worship,"ccm, christian music, worship"
Kontra K,"christlicher rap, german hip hop"
Lin-Manuel Miranda,"broadway, show tunes"
Bo Burnham,"comic, pov: indie"
RÜFÜS DU SOL,"australian electropop, indietronica"
Alan Gomez,cumbia 420
Kizzy,trap brasileiro
IU,"k-pop, pop"
White Noise for Babies,sleep
Empire of the Sun,"australian dance, australian electropop, dance rock, indietronica, neo-synthpop"
Hollywood Undead,"alternative metal, modern rock, post-grunge, rap metal, rap rock"
Boyce Avenue,"acoustic cover, neo mellow, viral pop"
Maldy,perreo
Siddhartha,"latin rock, mexican indie"
Colby O'Donis,
Last Child,"indonesian pop punk, indonesian rock"
Kimbra,"bergen indie, electropop, nz pop"
Gaab,"funk carioca, r&b brasileiro"
K.Flay,"escape room, hip pop, modern alternative rock"
City Girls,"scam rap, trap queen"
James Blake,"art pop, electronica, indie soul, indietronica, neo soul, uk alternative pop"
Set It Off,"electropowerpop, pixie, pop punk, pov: indie"
accelerate,sped up
Brantley Gilbert,"contemporary country, country, country road, modern country rock"
Enigma Norteño,"banda, corrido, musica mexicana, norteno, nueva musica mexicana"
Afgan,"indonesian pop, malaysian pop"
Jaani,punjabi pop
Imagine Dragons,"modern rock, pop, rock"
Bruno Mars,"dance pop, pop"
Steve Lacy,afrofuturism
Playboi Carti,"atl hip hop, plugg, pluggnb, rage rap, rap"
Justin Bieber,"canadian pop, pop"
Carin Leon,"banda, corrido, musica mexicana, nueva musica mexicana, sad sierreno, sierreno"
Twenty One Pilots,"modern rock, pop, pov: indie, rock"
